GameID,Game Name,Description,Game Created,Last Update,Platoforms URL (JSON String),Favicon
karenscoming,A Karens Coming,Description,12/27/2024,,"{""itch.io"":""https://freddiethepebble.itch.io/karens-coming""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
phonesim,Phone Simulator,Description,4/23/2024,4/23/2024,"{""itch.io"":""https://freddiethepebble.itch.io/phonesim""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
keyboardsim,Keyboard Simulator,Description,4/7/2024,6/5/2024,"{""itch.io"":""https://freddiethepebble.itch.io/keyboardsim""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
mousesim,Mouse Simulator,Description,6/5/2024,2/20/2025,"{""itch.io"":""https://freddiethepebble.itch.io/mousesim""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
garlic-dalek,Garlic or Dalek,Description,6/15/2024,7/21/2024,"{""itch.io"":""https://freddiethepebble.itch.io/garlic-dalek""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
potato,potato,Description,4/9/2024,4/20/2024,"{""itch.io"":""https://freddiethepebble.itch.io/potato""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
floatingmiddlefinger,Floating 🖕🏻,Description,2/4/2024,2/20/2025,"{""itch.io"":""https://freddiethepebble.itch.io/floatingmiddlefinger""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
ElonMusk,Elon Musk,Description,7/3/2024,7/4/2024,"{""GitHub"":""https://freddiethepebble.github.io/ElonMusk/""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
FPS,FPS,Description,7/3/2024,7/4/2024,"{""GitHub"":""https://freddiethepebble.github.io/FPS/""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
bored2dos,Things 2do when Bored,Description,6/30/2024,7/2/2024,"{""GitHub"":""https://freddiethepebble.github.io/Thing-2do-when-Bored/""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
E,E,Description,7/25/2023,2/20/2025,"{""itch.io"":""https://freddiethepebble.itch.io/e""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
BurntToast,Burnt Toast Recipie,Description,4/3/2024,4/3/2024,"{""GitHub"":""https://freddiethepebble.github.io/Burnt-Toast-Recipie/""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
whereiscursor,Where is my Cursor?,Description,1/16/2024,2/21/2025,"{""itch.io"":""https://freddiethepebble.itch.io/whereiscursor""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
keyboardrums,Keyboard Drums Kit,Description,4/8/2024,2/21/2025,"{""itch.io"":""https://freddiethepebble.itch.io/keyboardrums""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
flip,Flip,Description,8/21/2023,2/21/2025,"{""itch.io"":""https://freddiethepebble.itch.io/line""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
flip2,Flip 2,Description,5/19/2024,5/19/2024,"{""itch.io"":""https://freddiethepebble.itch.io/flip""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
tacodoge,Taco Doger,Description,4/21/2024,4/21/2024,"{""itch.io"":""https://freddiethepebble.itch.io/tacodoge""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
convert2fruit,Convert to Fruit,Description,1/2/2024,2/21/2025,"{""itch.io"":""https://freddiethepebble.itch.io/convert2fruit""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
