Cover Image URL,GameID,Game Name,Description,Genre,2D/3D/Other,Free/Paid,Game Created,Last Update,Icon Image URL,Device (JSON Array),Platoforms URL (JSON String)
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/keyboardsim.png,keyboardsim,Keyboard Simulator,,Simulation,2D,Free,4/7/2024,6/5/2024,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/keyboardsim""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/mousesim.png,mousesim,Mouse Simulator,,Simulation,2D,Free,6/5/2024,2/20/2025,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/mousesim""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnailgarlic-dalek.png,garlic-dalek,Garlic or Dalek,,Test,2D,Free,6/15/2024,7/21/2024,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/garlic-dalek""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/potato.png,potato,potato,,Casual,2D,Free,4/9/2024,4/20/2024,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/potato""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/floatingmiddlefinger.png,floatingmiddlefinger,Floating 🖕🏻,,Casual,2D,Free,2/4/2024,2/20/2025,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/floatingmiddlefinger""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/ElonMusk.png,ElonMusk,Elon Musk,,Casual,2D,Free,7/3/2024,7/4/2024,,Computer,"{""GitHub"":""https://freddiethepebble.github.io/ElonMusk/""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/FPS.png,FPS,FPS,,Tool,2D,Free,7/3/2024,7/4/2024,,Computer,"{""GitHub"":""https://freddiethepebble.github.io/FPS/""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/bored2dos.png,bored2dos,Things 2do when Bored,,Tool,2D,Free,6/30/2024,7/2/2024,,Computer,"{""GitHub"":""https://freddiethepebble.github.io/Thing-2do-when-Bored/""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/E.png,E,E,,Casual,2D,Free,7/25/2023,2/20/2025,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/e""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/BurntToast.png,BurntToast,Burnt Toast Recipie,,Casual,2D,Free,4/3/2024,4/3/2024,,Computer,"{""GitHub"":""https://freddiethepebble.github.io/Burnt-Toast-Recipie/""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/whereiscursor.png,whereiscursor,Where is my Cursor?,,Tool,2D,Free,1/16/2024,2/21/2025,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/whereiscursor""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/keyboardrums.png,keyboardrums,Keyboard Drums Kit,,Casual,2D,Free,4/8/2024,2/21/2025,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/keyboardrums""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnailflip.png,flip,Flip,,Survival,2D,Free,8/21/2023,2/21/2025,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/line""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/flip2.png,flip2,Flip 2,,Survival,2D,Free,5/19/2024,5/19/2024,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/flip""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/tacodoge.png,tacodoge,Taco Doger,,Survival,2D,Free,4/21/2024,4/21/2024,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/tacodoge""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/convert2fruit.png,convert2fruit,Convert to Fruit,,Tool,2D,Free,1/2/2024,2/21/2025,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/convert2fruit""}"
